sheet,tag,entity,status,detail
AHU,AHU-001,entity:QNL_AHU_B_001,matched,
AHU,AHU-002,entity:QNL_AHU_B_002,matched,
AHU,AHU-003,entity:QNL_AHU_B_003,matched,
AHU,AHU-004,entity:QNL_AHU_B_004,matched,
AHU,AHU-005,entity:QNL_AHU_B_005,matched,
AHU,AHU-006,entity:QNL_AHU_B_006,matched,
AHU,AHU-007,entity:QNL_AHU_B_007,matched,
AHU,AHU-008,entity:QNL_AHU_B_008,matched,
AHU,AHU-009,entity:QNL_AHU_B_009,matched,
AHU,AHU-010,entity:QNL_AHU_B_010,matched,
AHU,AHU-011,entity:QNL_AHU_B_011,matched,
AHU,AHU-012,entity:QNL_AHU_B_012,matched,
AHU,AHU-013,entity:QNL_AHU_B_013,matched,
AHU,AHU-014,entity:QNL_AHU_B_014,matched,
AHU,AHU-015,entity:QNL_AHU_B_015,matched,
CAV Units,CAV/1F/S11/001,entity:QNL_CAV_1F_S11_001,matched,
CAV Units,CAV/1F/S11/002,entity:QNL_CAV_1F_S11_002,matched,
CAV Units,CAV/1F/S11/006,entity:QNL_CAV_1F_S11_006,matched,
CAV Units,CAV/1F/S11/007,entity:QNL_CAV_1F_S11_007,matched,
CAV Units,CAV/1F/S11/008,entity:QNL_CAV_1F_S11_008,matched,
CAV Units,CAV/1F/S11/009,entity:QNL_CAV_1F_S11_009,matched,
CAV Units,CAV/1F/S15/002,entity:QNL_CAV_1F_S15_002,matched,
CAV Units,CAV/1F/S15/004,entity:QNL_CAV_1F_S15_004,matched,
CAV Units,CAV/1F/S15/005,entity:QNL_CAV_1F_S15_005,matched,
CAV Units,CAV/1F/S15/006,entity:QNL_CAV_1F_S15_006,matched,
CAV Units,CAV/B/S12/001,entity:QNL_CAV_B_S12_001,matched,
CAV Units,CAV/B/S12/002,entity:QNL_CAV_B_S12_002,matched,
CAV Units,CAV/B/S12/003,entity:QNL_CAV_B_S12_003,matched,
CAV Units,CAV/B/S13/001,entity:QNL_CAV_B_S13_001,matched,
CAV Units,CAV/B/S13/002,entity:QNL_CAV_B_S13_002,matched,
CAV Units,CAV/B/S13/003,entity:QNL_CAV_B_S13_003,matched,
CAV Units,CAV/B/S13/004,entity:QNL_CAV_B_S13_004,matched,
CAV Units,CAV/B/S13/005,entity:QNL_CAV_B_S13_005,matched,
CAV Units,CAV/B/S13/006,entity:QNL_CAV_B_S13_006,matched,
CAV Units,CAV/B/S13/007,entity:QNL_CAV_B_S13_007,matched,
CAV Units,CAV/B/S13/008,entity:QNL_CAV_B_S13_008,matched,
CAV Units,CAV/B/S13/012,entity:QNL_CAV_B_S13_012,matched,
CAV Units,CAV/B/S13/013,entity:QNL_CAV_B_S13_013,matched,
CAV Units,CAV/B/S13/014,entity:QNL_CAV_B_S13_014,matched,
CAV Units,CAV/B/S13/015,entity:QNL_CAV_B_S13_015,matched,
CAV Units,CAV/B/S13/020,entity:QNL_CAV_B_S13_020,matched,
CAV Units,CAV/B/S13/021,entity:QNL_CAV_B_S13_021,matched,
CAV Units,CAV/B/S14/001,entity:QNL_CAV_B_S14_001,matched,
CAV Units,CAV/B/S14/002,entity:QNL_CAV_B_S14_002,matched,
CAV Units,CAV/B/S14/03,entity:QNL_CAV_B_S14_003,matched,
CAV Units,CAV/B/S14/04,entity:QNL_CAV_B_S14_004,matched,
CAV Units,CAV/B/S14/05,entity:QNL_CAV_B_S14_005,matched,
CAV Units,CAV/B/S15/001,entity:QNL_CAV_B_S15_001,matched,
CAV Units,CAV/B/S15/002,entity:QNL_CAV_B_S15_002,matched,
CAV Units,CAV/B/S15/003,entity:QNL_CAV_B_S15_003,matched,
CAV Units,CAV/1F/S11/004,,unmatched,no ontology entity for this tag
CAV Units,CAV/1F/S11/005,,unmatched,no ontology entity for this tag
CAV Units,CAV/1F/S15/007,,unmatched,no ontology entity for this tag
CAV Units,CAV/B/S13/016,,unmatched,no ontology entity for this tag
CAV Units,CAV/B/S13/017,,unmatched,no ontology entity for this tag
CAV Units,CAV/B/S13/018,,unmatched,no ontology entity for this tag
CAV Units,CAV/B/S13/019,,unmatched,no ontology entity for this tag
VAV Units,VAV/1F/S11/001,entity:QNL_VAV_1F_S11_001,matched,
VAV Units,VAV/1F/S11/002,entity:QNL_VAV_1F_S11_002,matched,
VAV Units,VAV/1F/S11/003,entity:QNL_VAV_1F_S11_003,matched,
VAV Units,VAV/1F/S11/004,entity:QNL_VAV_1F_S11_004,matched,
VAV Units,VAV/1F/S11/005,entity:QNL_VAV_1F_S11_005,matched,
VAV Units,VAV/1F/S11/006,entity:QNL_VAV_1F_S11_006,matched,
VAV Units,VAV/1F/S11/007,entity:QNL_VAV_1F_S11_007,matched,
VAV Units,VAV/1F/S11/008,entity:QNL_VAV_1F_S11_008,matched,
VAV Units,VAV/1F/S11/009,entity:QNL_VAV_1F_S11_009,matched,
VAV Units,VAV/1F/S11/010,entity:QNL_VAV_1F_S11_010,matched,
VAV Units,VAV/1F/S11/011,entity:QNL_VAV_1F_S11_011,matched,
VAV Units,VAV/1F/S11/012,entity:QNL_VAV_1F_S11_012,matched,
VAV Units,VAV/1F/S11/013,entity:QNL_VAV_1F_S11_013,matched,
VAV Units,VAV/1F/S11/014,entity:QNL_VAV_1F_S11_014,matched,
VAV Units,VAV/1F/S11/015,entity:QNL_VAV_1F_S11_015,matched,
VAV Units,VAV/1F/S11/016,entity:QNL_VAV_1F_S11_016,matched,
VAV Units,VAV/1F/S11/017,entity:QNL_VAV_1F_S11_017,matched,
VAV Units,VAV/1F/S11/018,entity:QNL_VAV_1F_S11_018,matched,
VAV Units,VAV/1F/S11/019,entity:QNL_VAV_1F_S11_019,matched,
VAV Units,VAV/1F/S11/020,entity:QNL_VAV_1F_S11_020,matched,
VAV Units,VAV/1F/S11/021,entity:QNL_VAV_1F_S11_021,matched,
VAV Units,VAV/1F/S11/022,entity:QNL_VAV_1F_S11_022,matched,
VAV Units,VAV/1F/S15/001,entity:QNL_VAV_1F_S15_001,matched,
VAV Units,VAV/1F/S15/002,entity:QNL_VAV_1F_S15_002,matched,
VAV Units,VAV/1F/S15/003,entity:QNL_VAV_1F_S15_003,matched,
VAV Units,VAV/1F/S15/004,entity:QNL_VAV_1F_S15_004,matched,
VAV Units,VAV/1F/S15/005,entity:QNL_VAV_1F_S15_005,matched,
VAV Units,VAV/1F/S15/006,entity:QNL_VAV_1F_S15_006,matched,
VAV Units,VAV/1F/S15/007,entity:QNL_VAV_1F_S15_007,matched,
