point,point_class,hasTimeseriesId_TO_CONFIRM,hasEntityId_TO_CONFIRM,meters
entity:QNL_B-001A_Break-Out-Area_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_001A_Break_Out_Area,entity:QNL_B-001A_Break-Out-Area
entity:QNL_B-001A_Break-Out-Area_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_001A_Break_Out_Area,entity:QNL_B-001A_Break-Out-Area
entity:QNL_B-001A_Break-Out-Area_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_001A_Break_Out_Area,entity:QNL_B-001A_Break-Out-Area
entity:QNL_B-001A_Break-Out-Area_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_B_001A_Break_Out_Area,entity:QNL_B-001A_Break-Out-Area
entity:QNL_B-001A_Break-Out-Area_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_B_001A_Break_Out_Area,entity:QNL_B-001A_Break-Out-Area
entity:QNL_B-001A_Break-Out-Area_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_B_001A_Break_Out_Area,entity:QNL_B-001A_Break-Out-Area
entity:QNL_B-001A_Break-Out-Area_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_B_001A_Break_Out_Area,entity:QNL_B-001A_Break-Out-Area
entity:QNL_B-001A_Break-Out-Area_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_B_001A_Break_Out_Area,entity:QNL_B-001A_Break-Out-Area
entity:QNL_B-001_Tech-Services-And-Collections-Office_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_001_Tech_Services_And_Collections_Office,entity:QNL_B-001_Tech-Services-And-Collections-Office
entity:QNL_B-001_Tech-Services-And-Collections-Office_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_001_Tech_Services_And_Collections_Office,entity:QNL_B-001_Tech-Services-And-Collections-Office
entity:QNL_B-001_Tech-Services-And-Collections-Office_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_001_Tech_Services_And_Collections_Office,entity:QNL_B-001_Tech-Services-And-Collections-Office
entity:QNL_B-001_Tech-Services-And-Collections-Office_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_B_001_Tech_Services_And_Collections_Office,entity:QNL_B-001_Tech-Services-And-Collections-Office
entity:QNL_B-001_Tech-Services-And-Collections-Office_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_B_001_Tech_Services_And_Collections_Office,entity:QNL_B-001_Tech-Services-And-Collections-Office
entity:QNL_B-001_Tech-Services-And-Collections-Office_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_B_001_Tech_Services_And_Collections_Office,entity:QNL_B-001_Tech-Services-And-Collections-Office
entity:QNL_B-001_Tech-Services-And-Collections-Office_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_B_001_Tech_Services_And_Collections_Office,entity:QNL_B-001_Tech-Services-And-Collections-Office
entity:QNL_B-001_Tech-Services-And-Collections-Office_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_B_001_Tech_Services_And_Collections_Office,entity:QNL_B-001_Tech-Services-And-Collections-Office
entity:QNL_B-002_Kitchen_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_B_002_Kitchen,entity:QNL_B-002_Kitchen
entity:QNL_B-002_Kitchen_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_B_002_Kitchen,entity:QNL_B-002_Kitchen
entity:QNL_B-002_Kitchen_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_B_002_Kitchen,entity:QNL_B-002_Kitchen
entity:QNL_B-002_Kitchen_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_B_002_Kitchen,entity:QNL_B-002_Kitchen
entity:QNL_B-002_Kitchen_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_B_002_Kitchen,entity:QNL_B-002_Kitchen
entity:QNL_B-002_Kitchen_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_B_002_Kitchen,entity:QNL_B-002_Kitchen
entity:QNL_B-002_Kitchen_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_B_002_Kitchen,entity:QNL_B-002_Kitchen
