building,subject,rdfs:label_en,level segment,room ref
HQ,entity:HQ_1-001_Finance-Clerical-Secretaries,1.001 FINANCE CLERICAL SECRETARIES,Level-1,1.001
HQ,entity:HQ_1-002_Finance-Manager,1.002 FINANCE MANAGER,Level-1,1.002
HQ,entity:HQ_1-003_Finance-Manager,1.003 FINANCE MANAGER,Level-1,1.003
HQ,entity:HQ_1-004_Finance-Manager,1.004 FINANCE MANAGER,Level-1,1.004
HQ,entity:HQ_1-005_Finance-Secretary,1.005 FINANCE SECRETARY,Level-1,1.005
HQ,entity:HQ_1-006_Finance-Profstaff,1.006 FINANCE PROFSTAFF,Level-1,1.006
HQ,entity:HQ_1-007_Finance-Clerical-Profstaff,1.007 FINANCE CLERICAL PROFSTAFF,Level-1,1.007
HQ,entity:HQ_1-011_Finance-Manager,1.011 FINANCE MANAGER,Level-1,1.011
HQ,entity:HQ_1-012_Finance-Manager,1.012 FINANCE MANAGER,Level-1,1.012
HQ,entity:HQ_1-013_Finance-Manager,1.013 FINANCE MANAGER,Level-1,1.013
HQ,entity:HQ_1-014_Finance-Profstaff,1.014 FINANCE PROFSTAFF,Level-1,1.014
HQ,entity:HQ_1-015_Finance-Profstaff,1.015 FINANCE PROFSTAFF,Level-1,1.015
HQ,entity:HQ_1-016_Finance-Secretary,1.016 FINANCE SECRETARY,Level-1,1.016
HQ,entity:HQ_1-017_Finance-Director-Ensuit,1.017 FINANCE DIRECTOR ENSUIT,Level-1,1.017
HQ,entity:HQ_1-018_Finance-Manager,1.018 FINANCE MANAGER,Level-1,1.018
HQ,entity:HQ_1-019_Finance-Manager,1.019 FINANCE MANAGER,Level-1,1.019
HQ,entity:HQ_1-020_Finance-Manager,1.020 FINANCE MANAGER,Level-1,1.020
HQ,entity:HQ_1-021_Finance-Secretary,1.021 FINANCE SECRETARY,Level-1,1.021
HQ,entity:HQ_1-022_Finance-Secretary,1.022 FINANCE SECRETARY,Level-1,1.022
HQ,entity:HQ_1-023_Finance-Audit,1.023 FINANCE AUDIT,Level-1,1.023
HQ,entity:HQ_1-024_Finance-Audit,1.024 FINANCE AUDIT,Level-1,1.024
HQ,entity:HQ_1-025_Finance-Profstaff,1.025 FINANCE PROFSTAFF,Level-1,1.025
HQ,entity:HQ_1-026_Finance-Profstaff,1.026 FINANCE PROFSTAFF,Level-1,1.026
HQ,entity:HQ_1-027_Finance-Auditor,1.027 FINANCE AUDITOR,Level-1,1.027
HQ,entity:HQ_1-028_Finance-Manager,1.028 FINANCE MANAGER,Level-1,1.028
HQ,entity:HQ_1-029_Finance-Manager,1.029 FINANCE MANAGER,Level-1,1.029
HQ,entity:HQ_1-101_Staff-Lounge,1.101 STAFF LOUNGE,Level-1,1.101
HQ,entity:HQ_1-105_Prayer-Room,1.105 PRAYER ROOM,Level-1,1.105
HQ,entity:HQ_1-106_Finance-Cashier,1.106 FINANCE CASHIER,Level-1,1.106
HQ,entity:HQ_1-108_Finance-Meeting-Room,1.108 FINANCE MEETING ROOM,Level-1,1.108
HQ,entity:HQ_1-109_Consultant-Space-Trainees,1.109 CONSULTANT SPACE TRAINEES,Level-1,1.109
HQ,entity:HQ_1-111_Finance-Record-Storage,1.111 FINANCE RECORD STORAGE,Level-1,1.111
HQ,entity:HQ_1-112_Print-Copy,1.112 PRINT COPY,Level-1,1.112
HQ,entity:HQ_1-114_Staff-Lounge-Storage,1.114 STAFF LOUNGE STORAGE,Level-1,1.114
HQ,entity:HQ_1-115_Finance-Auditor,1.115 FINANCE AUDITOR,Level-1,1.115
HQ,entity:HQ_1-116_Finance-Secure-Room,1.116 FINANCE SECURE ROOM,Level-1,1.116
HQ,entity:HQ_1-117_Finance-Auditor,1.117 FINANCE AUDITOR,Level-1,1.117
HQ,entity:HQ_1-401_Ground-Floor-Vip-Entrance,1.401 GROUND FLOOR VIP ENTRANCE,Level-1,1.401
HQ,entity:HQ_1-512_IDF-Room,1.512 IDF ROOM,Level-1,1.512
HQ,entity:HQ_1-531_IDF-Room,1.531 IDF ROOM,Level-1,1.531
HQ,entity:HQ_1-601_Corridor,1.601 CORRIDOR,Level-1,1.601
HQ,entity:HQ_1-602_Corridor,1.602 CORRIDOR,Level-1,1.602
HQ,entity:HQ_1-701_Staff-Cafeteria,1.701 STAFF CAFETERIA,Level-1,1.701
HQ,entity:HQ_1-702_Food-Heat-Up,1.702 FOOD HEAT UP,Level-1,1.702
HQ,entity:HQ_1-706_Washing-Area,1.706 WASHING AREA,Level-1,1.706
HQ,entity:HQ_10-001_Sheikha-Wing-Storage,10.001 SHEIKHA WING STORAGE,Level-10,10.001
HQ,entity:HQ_10-002A_Office-Space,10.002A OFFICE SPACE,Level-10,10.002A
HQ,entity:HQ_10-002B_Office-Space,10.002B OFFICE SPACE,Level-10,10.002B
HQ,entity:HQ_10-002C_Office-Space,10.002C OFFICE SPACE,Level-10,10.002C
