building,tag,room,the register says,the old file says
HQ,AHU12_0002,RF.001 ROOF,Included,Not Included
HQ,AHU12_0003,RF.001 ROOF,Included,Not Included
HQ,AHUB_0001,B1.001 AHU 4,Included,Not Included
HQ,AHUB_0002,B1.001 AHU 4,Included,Not Included
HQ,AHUB_0003,B1.006 AHU 1,Included,Not Included
HQ,AHUB_0004,B1.006 AHU 1,Included,Not Included
HQ,AHUB_0005,B1.016 AHU 2,Included,Not Included
HQ,AHUB_0006,B1.016 AHU 2,Included,Not Included
HQ,AHUB_0007,B1.022 AHU 3,Included,Not Included
HQ,AHUB_0009,B1.019 AHU,Included,Not Included
HQ,AHUB_0010,B1.019 AHU,Included,Not Included
HQ,AHUB_0011,B1.019 AHU,Included,Not Included
HQ,FCU0003,B1.107 DOCK MASTER OFFICE,Included,Not Included
HQ,FCU0006,B1.122 SUPPORT SPACE FOOD STORAGE,Included,Not Included
HQ,FCU0007,B1.123 SUPPORT SPACE FOOD STORAGE,Included,Not Included
HQ,FCU0008,B1.015 SUPPORT SPACE LOADING,Included,Not Included
HQ,FCU0009,B1.014 SUPPORT SPACE DRY WASTE STORAGE,Included,Not Included
HQ,FCU0010,B1.124 WASTE BIN WASH UP,Included,Not Included
HQ,FCU0015,G.031 PR AND MARKET STAFF,Not Included,Included
HQ,FCU0067,5.602 BRIDGE,Included,Not Included
HQ,FCU0068,5.602 BRIDGE,Included,Not Included
HQ,FCU0069,5.602 BRIDGE,Included,Not Included
HQ,FCU0070,5.602 BRIDGE,Included,Not Included
HQ,FCU0077,4.701 VP ADM TERRACE,Included,Not Included
HQ,FCU0078,4.701 VP ADM TERRACE,Included,Not Included
HQ,FCU0079,4.701 VP ADM TERRACE,Included,Not Included
HQ,FCU0080,4.701 VP ADM TERRACE,Included,Not Included
HQ,FCU0121,11.110 ELECTRIC CLOSET,Included,Not Included
HQ,VAV0001,B1.103 STAFF LOBBY,Not Included,Included
HQ,VAV0002,B1.103 STAFF LOBBY,Not Included,Included
HQ,VAV0003,B1.103 STAFF LOBBY,Not Included,Included
HQ,VAV0011,G.011 PR AND MARKET MANAGER,Included,Not Included
HQ,VAV0083,1.101 STAFF LOUNGE,Not Included,Included
HQ,VAV0084,1.101 STAFF LOUNGE,Not Included,Included
HQ,VAV0085,1.101 STAFF LOUNGE,Not Included,Included
HQ,VAV0086,1.101 STAFF LOUNGE,Not Included,Included
HQ,VAV0091,1.105 PRAYER ROOM,Not Included,Included
HQ,VAV0094,1.117 FINANCE AUDITOR,Included,Not Included
HQ,VAV0095,1.115 FINANCE AUDITOR,Included,Not Included
HQ,VAV0096,1.101 STAFF LOUNGE,Not Included,Included
HQ,VAV0099,1.601 CORRIDOR,Included,Not Included
HQ,VAV0107,1.701 STAFF CAFETERIA,Not Included,Included
HQ,VAV0108,1.701 STAFF CAFETERIA,Not Included,Included
HQ,VAV0131,2.109 SHELL SPACE,Not Included,Included
HQ,VAV0178,3.105A FEMALE PRAYER ROOM,Not Included,Included
HQ,VAV0256,4.208 VP ADM EXECSECRET,Included,Not Included
HQ,VAV0257,4.208 VP ADM EXECSECRET,Included,Not Included
HQ,VAV0284,5.109 ELECTRICAL CABINET,Included,Not Included
HQ,VAV0285,5.108 VP EDU ASSISTANT,Included,Not Included
HQ,VAV0286,5.107 VP EDUCATION SUPPSECRET,Included,Not Included
HQ,VAV0287,5.107 VP EDUCATION SUPPSECRET,Included,Not Included
HQ,VAV0294,5.003 VP EDU SECRETARY,Included,Not Included
HQ,VAV0315,5.211 VP EDU CHPEXECSECRET,Included,Not Included
HQ,VAV0338,6.027 VP CAPITAL CONSULTANT,Included,Not Included
HQ,VAV0339,6.028 VP CAPITAL CONSULTANT,Included,Not Included
HQ,VAV0376,7.020 BD UNIT EXECUTIVE,Included,Not Included
HQ,VAV0377,7.021 BD UNIT EXECUTIVE,Included,Not Included
HQ,VAV0378,7.022 BD UNIT EXECUTIVE,Included,Not Included
HQ,VAV0379,7.023 BD UNIT EXECUTIVE,Included,Not Included
HQ,VAV0380,7.024 BD UNIT EXECUTIVE,Included,Not Included
HQ,VAV0381,7.025 BD UNIT EXECUTIVE,Included,Not Included
HQ,VAV0382,7.026 BD UNIT EXECUTIVE,Included,Not Included
HQ,VAV0383,7.027 BD UNIT EXECUTIVE,Included,Not Included
HQ,VAV0384,7.028 BD UNIT EXECUTIVE,Included,Not Included
HQ,VAV0421,7.208 PRESIDENT SUPPORT SECRET,Included,Not Included
HQ,VAV0423,7.209 PRESIDENT EXECSECRET,Included,Not Included
HQ,VAV0424,7.210 PRESIDENT EXECSECRET,Included,Not Included
HQ,VAV0427,7.213 VICE CHAIRPERSON ENSULT,Included,Not Included
HQ,VAV0428,7.214 VICE CHAIRSECRETARY,Included,Not Included
HQ,VAV0429,7.215 VICE CHAIRPERSON MEETING ROOM,Included,Not Included
HQ,VAV0451,9.018 BMO EXECSECRET,Included,Not Included
HQ,VAV0452,9.019 BMO EXECSECRET,Included,Not Included
HQ,VAV0453,9.020 BMO EXECSECRET,Included,Not Included
HQ,VAV0456,9.023 BMO EXECSECRET,Included,Not Included
HQ,VAV0457,9.024 BMO EXECSECRET,Included,Not Included
HQ,VAV0458,9.025 BMO EXECSECRET,Included,Not Included
HQ,VAV0459,9.025 BMO EXECSECRET,Included,Not Included
HQ,VAV0460,9.026 BMO SUPPSECRET,Included,Not Included
HQ,VAV0461,9.027 BMO SUPPSECRET,Included,Not Included
HQ,VAV0462,9.028 BMO SUPPSECRET,Included,Not Included
HQ,VAV0463,9.029 BMO SUPPSECRET,Included,Not Included
HQ,VAV0464,9.030 BMO SUPPSECRET,Included,Not Included
HQ,VAV0471,9.037 BOD SECRETARY,Included,Not Included
HQ,VAV0486,9.008 LEGAL LEGSUPSEC,Included,Not Included
HQ,VAV0487,9.009 LEGAL LEGSUPSEC,Included,Not Included
HQ,VAV0488,9.010 LEGAL LEGADVENSUIT,Included,Not Included
HQ,VAV0496,9.108 SUPPORT SPACE PREP KITCHEN,Included,Not Included
HQ,VAV0576,11.008 EXEC DIR CONSULTANT,Included,Not Included
HQ,VAV0577,11.009 SECRETARY,Included,Not Included
HQ,VAV0579,11.011 SECRETARY,Included,Not Included
QNL,AHUB002,B.063 PLANT ROOM 01,Not Included,Included
QNL,AHUB003,B.070 PLANT ROOM 02,Not Included,Included
